fecha,valor,completo_mediciones,completo_umbral,max_abs,min_abs
2024/03/23,8.0,100.0,100.0,,
2024/03/24,4.3,100.0,100.0,,
2024/03/25,31.4,100.0,100.0,,
2024/03/26,2.8,100.0,100.0,,
2024/03/27,7.8,100.0,100.0,,
2024/03/28,1.0,100.0,100.0,,
2024/03/29,7.1,100.0,100.0,,
2024/03/30,13.6,100.0,100.0,,
2024/03/31,41.1,100.0,100.0,,
2024/04/01,24.1,100.0,100.0,,
2024/04/02,30.1,100.0,100.0,,
2024/04/03,8.5,100.0,100.0,,
2024/04/04,6.3,100.0,100.0,,
2024/04/05,0.5,100.0,100.0,,
2024/04/06,0.0,100.0,100.0,,
2024/04/07,0.1,100.0,100.0,,
2024/04/08,0.8,100.0,100.0,,
2024/04/09,0.0,100.0,100.0,,
2024/04/10,0.0,100.0,100.0,,
2024/04/11,0.0,100.0,100.0,,
2024/04/12,0.1,100.0,100.0,,
2024/04/13,0.4,100.0,100.0,,
2024/04/14,7.3,100.0,100.0,,
2024/04/15,17.7,100.0,100.0,,
2024/04/16,0.2,100.0,100.0,,
2024/04/17,1.1,100.0,100.0,,
2024/04/18,15.0,100.0,100.0,,
2024/04/19,17.9,100.0,100.0,,
2024/04/20,5.8,100.0,100.0,,
2024/04/21,22.7,100.0,100.0,,
2024/04/22,11.0,100.0,100.0,,
2024/04/23,2.4,100.0,100.0,,
2024/04/24,28.2,100.0,100.0,,
2024/04/25,6.8,100.0,100.0,,
2024/04/26,16.9,100.0,100.0,,
2024/04/27,19.6,100.0,100.0,,
2024/04/28,23.4,100.0,100.0,,
2024/04/29,8.9,100.0,100.0,,
2024/04/30,5.3,100.0,100.0,,
2024/05/01,1.1,100.0,100.0,,
2024/05/02,4.8,100.0,100.0,,
2024/05/03,6.8,100.0,100.0,,
2024/05/04,1.0,100.0,100.0,,
2024/05/05,11.2,100.0,100.0,,
2024/05/06,0.0,100.0,100.0,,
2024/05/07,1.7,100.0,100.0,,
2024/05/08,7.0,100.0,100.0,,
2024/05/09,3.0,100.0,100.0,,
2024/05/10,0.1,100.0,100.0,,
2024/05/11,22.6,100.0,100.0,,
2024/05/12,0.3,100.0,100.0,,
2024/05/13,4.3,100.0,100.0,,
2024/05/14,3.3,100.0,100.0,,
2024/05/15,20.9,100.0,100.0,,
2024/05/16,16.7,100.0,100.0,,
2024/05/17,0.1,100.0,100.0,,
2024/05/18,0.0,100.0,100.0,,
2024/05/19,0.0,100.0,100.0,,
2024/05/20,2.4,100.0,100.0,,
2024/05/21,0.1,99.7,100.0,,
2024/05/22,7.2,100.0,100.0,,
2024/05/23,7.7,100.0,100.0,,
2024/05/24,0.1,100.0,100.0,,
2024/05/25,0.5,100.0,100.0,,
2024/05/26,18.0,100.0,100.0,,
2024/05/27,16.1,100.0,100.0,,
2024/05/28,14.2,100.0,100.0,,
2024/05/29,16.0,100.0,100.0,,
2024/05/30,0.1,100.0,100.0,,
2024/05/31,0.0,100.0,100.0,,
2024/06/01,0.0,100.0,100.0,,
2024/06/02,0.0,100.0,100.0,,
2024/06/03,0.0,100.0,100.0,,
2024/06/04,1.6,100.0,100.0,,
2024/06/05,7.0,100.0,100.0,,
2024/06/06,13.0,100.0,100.0,,
2024/06/07,0.8,100.0,100.0,,
2024/06/08,1.0,100.0,100.0,,
2024/06/09,0.7,100.0,100.0,,
2024/06/10,2.2,100.0,100.0,,
2024/06/11,0.5,100.0,100.0,,
2024/06/12,0.7,100.0,100.0,,
2024/06/13,0.8,100.0,100.0,,
2024/06/14,6.8,100.0,100.0,,
2024/06/15,9.6,100.0,100.0,,
2024/06/16,18.3,100.0,100.0,,
2024/06/17,0.0,100.0,100.0,,
2024/06/18,0.1,100.0,100.0,,
2024/06/19,4.1,100.0,100.0,,
2024/06/20,5.7,100.0,100.0,,
2024/06/21,8.8,100.0,100.0,,
2024/06/22,3.3,100.0,100.0,,
2024/06/23,0.0,100.0,100.0,,
2024/06/24,0.0,100.0,100.0,,
2024/06/25,3.1,100.0,100.0,,
2024/06/26,9.8,100.0,100.0,,
2024/06/27,0.2,100.0,100.0,,
2024/06/28,7.4,100.0,100.0,,
2024/06/29,0.4,100.0,100.0,,
2024/06/30,0.1,100.0,100.0,,
2024/07/01,0.4,100.0,100.0,,
2024/07/02,1.9,100.0,100.0,,
2024/07/03,1.4,100.0,100.0,,
2024/07/04,1.9,100.0,100.0,,
2024/07/05,8.4,100.0,100.0,,
2024/07/06,6.3,100.0,100.0,,
2024/07/07,0.1,100.0,100.0,,
2024/07/08,0.0,100.0,100.0,,
2024/07/09,0.0,100.0,100.0,,
2024/07/10,0.5,100.0,100.0,,
2024/07/11,0.0,100.0,100.0,,
2024/07/12,0.2,100.0,100.0,,
2024/07/13,1.2,100.0,100.0,,
2024/07/14,0.0,100.0,100.0,,
2024/07/15,0.0,100.0,100.0,,
2024/07/16,0.2,100.0,100.0,,
2024/07/17,0.1,100.0,100.0,,
2024/07/18,0.0,100.0,100.0,,
2024/07/19,0.0,100.0,100.0,,
2024/07/20,0.2,100.0,100.0,,
2024/07/21,0.1,100.0,100.0,,
2024/07/22,0.0,100.0,100.0,,
2024/07/23,0.0,100.0,100.0,,
2024/07/24,0.0,100.0,100.0,,
2024/07/25,0.3,100.0,100.0,,
2024/07/26,0.7,100.0,100.0,,
2024/07/27,0.1,100.0,100.0,,
2024/07/28,0.0,100.0,100.0,,
2024/07/29,0.0,100.0,100.0,,
2024/07/30,0.0,100.0,100.0,,
2024/07/31,0.2,100.0,100.0,,
2024/08/01,0.1,100.0,100.0,,
2024/08/02,0.3,100.0,100.0,,
2024/08/03,0.0,100.0,100.0,,
2024/08/04,0.8,100.0,100.0,,
2024/08/05,3.2,100.0,100.0,,
2024/08/06,0.4,100.0,100.0,,
2024/08/07,2.1,100.0,100.0,,
2024/08/08,0.3,100.0,100.0,,
2024/08/09,6.2,100.0,100.0,,
2024/08/10,4.6,100.0,100.0,,
2024/08/11,0.1,100.0,100.0,,
2024/08/12,0.0,100.0,100.0,,
2024/08/13,0.0,100.0,100.0,,
2024/08/14,0.0,100.0,100.0,,
2024/08/15,0.0,100.0,100.0,,
2024/08/16,0.0,100.0,100.0,,
2024/08/17,0.0,100.0,100.0,,
2024/08/18,0.0,100.0,100.0,,
2024/08/19,0.0,100.0,100.0,,
2024/08/20,0.0,100.0,100.0,,
2024/08/21,0.0,100.0,100.0,,
2024/08/22,0.0,100.0,100.0,,
2024/08/23,2.8,100.0,100.0,,
2024/08/24,0.5,100.0,100.0,,
2024/08/25,0.1,100.0,100.0,,
2024/08/26,0.0,100.0,100.0,,
2024/08/27,0.0,100.0,100.0,,
2024/08/28,0.0,100.0,100.0,,
2024/08/29,0.0,100.0,100.0,,
2024/08/30,0.0,100.0,100.0,,
2024/08/31,0.0,100.0,100.0,,
2024/09/01,0.0,100.0,100.0,,
2024/09/02,0.0,100.0,100.0,,
2024/09/03,0.0,100.0,100.0,,
2024/09/04,0.0,100.0,100.0,,
2024/09/05,0.0,100.0,100.0,,
2024/09/06,0.0,100.0,100.0,,
2024/09/07,0.0,100.0,100.0,,
2024/09/08,0.0,100.0,100.0,,
2024/09/09,0.0,100.0,100.0,,
2024/09/10,0.0,100.0,100.0,,
2024/09/11,0.0,100.0,100.0,,
2024/09/12,0.0,100.0,100.0,,
2024/09/13,0.1,100.0,100.0,,
2024/09/14,0.1,100.0,100.0,,
2024/09/15,0.0,100.0,100.0,,
2024/09/16,0.0,100.0,100.0,,
2024/09/17,0.0,100.0,100.0,,
2024/09/18,0.0,100.0,100.0,,
2024/09/19,0.0,100.0,100.0,,
2024/09/20,0.2,100.0,100.0,,
2024/09/21,2.6,100.0,100.0,,
2024/09/22,0.5,100.0,100.0,,
2024/09/23,0.0,100.0,100.0,,
2024/09/24,0.0,100.0,100.0,,
2024/09/25,0.0,100.0,100.0,,
2024/09/26,0.9,100.0,100.0,,
2024/09/27,6.0,100.0,100.0,,
2024/09/28,13.7,100.0,100.0,,
2024/09/29,13.4,100.0,100.0,,
2024/09/30,2.1,100.0,100.0,,
2024/10/01,4.4,100.0,100.0,,
2024/10/02,20.4,100.0,100.0,,
2024/10/03,0.3,100.0,100.0,,
2024/10/04,0.6,100.0,100.0,,
2024/10/05,12.5,100.0,100.0,,
2024/10/06,4.3,100.0,100.0,,
2024/10/07,23.8,100.0,100.0,,
2024/10/08,10.6,100.0,100.0,,
2024/10/09,15.0,100.0,100.0,,
2024/10/10,13.7,100.0,100.0,,
2024/10/11,0.2,100.0,100.0,,
2024/10/12,0.2,100.0,100.0,,
2024/10/13,0.0,100.0,100.0,,
2024/10/14,0.0,100.0,100.0,,
2024/10/15,0.0,100.0,100.0,,
2024/10/16,0.0,100.0,100.0,,
2024/10/17,0.1,100.0,100.0,,
2024/10/18,0.0,100.0,100.0,,
2024/10/19,0.0,100.0,100.0,,
2024/10/20,0.2,100.0,100.0,,
2024/10/21,0.0,100.0,100.0,,
2024/10/22,0.0,100.0,100.0,,
2024/10/23,1.3,100.0,100.0,,
2024/10/24,1.3,100.0,100.0,,
2024/10/25,0.1,100.0,100.0,,
2024/10/26,2.1,100.0,100.0,,
2024/10/27,0.8,100.0,100.0,,
2024/10/28,0.2,100.0,100.0,,
2024/10/29,8.7,100.0,100.0,,
2024/10/30,2.8,100.0,100.0,,
2024/10/31,6.6,100.0,100.0,,
2024/11/01,4.8,100.0,100.0,,
2024/11/02,0.5,100.0,100.0,,
2024/11/03,0.0,100.0,100.0,,
2024/11/04,0.0,100.0,100.0,,
2024/11/05,0.0,100.0,100.0,,
2024/11/06,0.0,100.0,100.0,,
2024/11/07,0.0,100.0,100.0,,
2024/11/08,0.0,100.0,100.0,,
2024/11/09,0.0,100.0,100.0,,
2024/11/10,0.0,100.0,100.0,,
2024/11/11,0.0,100.0,100.0,,
2024/11/12,0.7,100.0,100.0,,
2024/11/13,0.4,100.0,100.0,,
2024/11/14,0.1,100.0,100.0,,
2024/11/15,0.0,100.0,100.0,,
2024/11/16,1.0,100.0,100.0,,
2024/11/17,2.6,100.0,100.0,,
2024/11/18,3.9,100.0,100.0,,
2024/11/19,1.5,100.0,100.0,,
2024/11/20,1.7,100.0,100.0,,
2024/11/21,8.4,100.0,100.0,,
2024/11/22,0.0,100.0,100.0,,
2024/11/23,0.0,100.0,100.0,,
2024/11/24,0.9,100.0,100.0,,
2024/11/25,0.7,100.0,100.0,,
2024/11/26,1.1,100.0,100.0,,
2024/11/27,7.4,100.0,100.0,,
2024/11/28,1.4,100.0,100.0,,
2024/11/29,0.1,100.0,100.0,,
2024/11/30,0.0,100.0,100.0,,
2024/12/01,0.0,100.0,100.0,,
2024/12/02,7.6,100.0,100.0,,
2024/12/03,9.6,100.0,100.0,,
2024/12/04,34.5,100.0,100.0,,
2024/12/05,19.7,100.0,100.0,,
2024/12/06,14.3,100.0,100.0,,
2024/12/07,6.5,100.0,100.0,,
2024/12/08,6.4,100.0,100.0,,
2024/12/09,1.8,100.0,100.0,,
2024/12/10,0.8,100.0,100.0,,
2024/12/11,2.1,100.0,100.0,,
2024/12/12,8.3,100.0,100.0,,
2024/12/13,41.3,100.0,100.0,,
2024/12/14,16.9,100.0,100.0,,
2024/12/15,6.2,100.0,100.0,,
2024/12/16,0.5,100.0,100.0,,
2024/12/17,0.5,100.0,100.0,,
2024/12/18,0.6,100.0,100.0,,
2024/12/19,0.6,100.0,100.0,,
2024/12/20,1.6,100.0,100.0,,
2024/12/21,1.6,100.0,100.0,,
2024/12/22,10.9,100.0,100.0,,
2024/12/23,1.0,100.0,100.0,,
2024/12/24,0.5,100.0,100.0,,
2024/12/25,2.1,100.0,100.0,,
2024/12/26,5.0,100.0,100.0,,
2024/12/27,14.7,100.0,100.0,,
2024/12/28,19.3,100.0,100.0,,
2024/12/29,15.1,100.0,100.0,,
2024/12/30,15.8,100.0,100.0,,
2024/12/31,19.3,100.0,100.0,,
2006/01,102.24,95.7,93.5,,
2006/02,171.12,100.0,100.0,,
2006/03,212.16,100.0,100.0,,
2006/04,301.44,100.0,100.0,,
2006/05,112.32,100.0,100.0,,
2006/06,3.84,100.0,100.0,,
2006/07,35.52,100.0,100.0,,
2006/08,18.24,100.0,100.0,,
2006/09,113.52,100.0,100.0,,
2007/01,128.88,100.0,100.0,,
2007/02,111.6,100.0,100.0,,
2007/03,218.88,100.0,100.0,,
2007/04,272.16,100.0,100.0,,
2007/05,160.56,100.0,100.0,,
2007/06,94.08,100.0,100.0,,
2007/07,39.12,100.0,100.0,,
2007/08,81.84,100.0,100.0,,
2007/09,10.08,100.0,100.0,,
2007/10,202.8,100.0,100.0,,
2007/11,185.28,100.0,100.0,,
2007/12,110.4,82.2,80.6,,
2008/02,270.48,100.0,100.0,,
2008/03,299.28,100.0,100.0,,
2008/08,66.96,100.0,100.0,,
2008/09,103.44,100.0,100.0,,
2008/10,181.2,100.0,100.0,,
2008/11,126.0,100.0,100.0,,
2008/12,187.44,100.0,100.0,,
2009/01,264.24,100.0,100.0,,
2009/02,242.64,100.0,100.0,,
2009/03,152.4,100.0,100.0,,
2009/04,150.72,100.0,100.0,,
2009/05,124.56,100.0,100.0,,
2009/06,103.2,100.0,100.0,,
2009/07,24.24,100.0,100.0,,
2009/08,25.68,100.0,100.0,,
2009/09,22.08,100.0,100.0,,
2009/10,76.08,100.0,100.0,,
2009/11,82.8,100.0,100.0,,
2009/12,129.12,100.0,100.0,,
2010/02,45.6,100.0,100.0,,
2010/03,60.48,100.0,100.0,,
2010/04,342.0,100.0,100.0,,
2010/11,203.4,100.0,100.0,,
2010/12,218.0,100.0,100.0,,
2011/01,100.8,100.0,100.0,,
2011/02,273.1,100.0,100.0,,
2011/03,197.9,100.0,100.0,,
2011/05,84.8,92.0,90.3,,
2011/06,50.8,100.0,100.0,,
2011/07,94.8,100.0,100.0,,
2011/08,57.4,100.0,100.0,,
2011/09,83.8,100.0,100.0,,
2011/10,116.0,100.0,100.0,,
2011/11,55.0,100.0,100.0,,
2011/12,122.5,100.0,100.0,,
2012/01,234.3,100.0,100.0,,
2012/02,130.9,100.0,100.0,,
2012/03,172.4,100.0,100.0,,
2012/04,281.3,100.0,100.0,,
2012/05,57.0,100.0,100.0,,
2012/06,29.2,100.0,100.0,,
2012/07,22.4,100.0,100.0,,
2012/08,12.3,100.0,100.0,,
2012/09,26.8,100.0,100.0,,
2012/10,116.7,100.0,100.0,,
2012/11,147.7,100.0,100.0,,
2012/12,43.4,100.0,100.0,,
2013/01,97.3,100.0,100.0,,
2013/02,174.3,100.0,100.0,,
2013/03,88.0,100.0,100.0,,
2013/04,151.8,100.0,100.0,,
2013/05,235.9,100.0,100.0,,
2013/06,12.3,100.0,100.0,,
2013/07,11.8,100.0,100.0,,
2013/08,31.2,100.0,100.0,,
2013/09,53.6,100.0,100.0,,
2013/10,144.9,100.0,100.0,,
2013/11,53.1,100.0,100.0,,
2013/12,59.1,100.0,100.0,,
2014/01,146.0,100.0,100.0,,
2014/02,77.2,100.0,100.0,,
2014/03,172.2,100.0,100.0,,
2014/04,80.8,100.0,100.0,,
2014/05,116.1,100.0,100.0,,
2014/06,44.7,100.0,100.0,,
2014/07,8.3,100.0,100.0,,
2014/08,20.5,100.0,100.0,,
2014/09,64.6,100.0,100.0,,
2014/10,166.0,100.0,100.0,,
2014/11,126.6,100.0,100.0,,
2014/12,43.0,100.0,100.0,,
2015/01,87.6,100.0,100.0,,
2015/02,127.0,100.0,100.0,,
2015/03,185.3,100.0,100.0,,
2015/04,85.7,100.0,100.0,,
2015/05,38.4,100.0,100.0,,
2015/06,7.7,100.0,100.0,,
2015/07,39.5,100.0,100.0,,
2015/08,7.7,100.0,100.0,,
2015/09,11.6,100.0,100.0,,
2015/10,105.6,100.0,100.0,,
2015/11,113.7,100.0,100.0,,
2015/12,30.9,100.0,100.0,,
2016/01,227.9,100.0,100.0,,
2016/02,60.1,100.0,100.0,,
2016/03,130.7,100.0,100.0,,
2016/04,230.8,100.0,100.0,,
2016/05,127.4,100.0,100.0,,
2016/06,69.8,100.0,100.0,,
2016/07,15.9,100.0,100.0,,
2016/08,29.2,100.0,100.0,,
2016/09,107.5,100.0,100.0,,
2016/10,151.3,100.0,100.0,,
2016/11,41.8,100.0,100.0,,
2016/12,85.2,100.0,100.0,,
2017/02,213.2,100.0,100.0,,
2017/03,330.4,100.0,100.0,,
2017/04,212.1,100.0,100.0,,
2017/05,196.4,100.0,100.0,,
2017/06,129.8,100.0,100.0,,
2017/07,7.3,100.0,100.0,,
2017/08,67.6,100.0,100.0,,
2017/09,42.5,100.0,100.0,,
2017/10,155.2,100.0,100.0,,
2017/11,59.9,100.0,100.0,,
2018/05,298.0,100.0,100.0,,
2018/06,41.5,100.0,100.0,,
2018/07,37.6,99.8,100.0,,
2018/10,31.7,95.6,93.5,,
2018/11,219.0,100.0,100.0,,
2018/12,40.9,100.0,100.0,,
2019/01,113.7,91.0,90.3,,
2019/04,261.5,100.0,100.0,,
2019/05,121.1,100.0,100.0,,
2019/06,71.2,100.0,100.0,,
2019/07,33.4,96.8,93.5,,
2019/08,4.6,100.0,100.0,,
2019/09,56.3,100.0,100.0,,
2019/10,130.6,100.0,100.0,,
2019/11,184.6,88.5,86.7,,
2020/01,157.5,100.0,100.0,,
2020/02,161.9,100.0,100.0,,
2020/03,216.3,100.0,100.0,,
2020/04,242.2,100.0,100.0,,
2020/05,104.7,100.0,100.0,,
2020/06,105.1,100.0,100.0,,
2020/07,59.7,100.0,100.0,,
2020/08,79.7,100.0,100.0,,
2020/09,120.1,100.0,100.0,,
2020/10,96.5,100.0,100.0,,
2020/11,110.0,100.0,100.0,,
2020/12,222.6,100.0,100.0,,
2021/01,126.3,100.0,100.0,,
2021/04,254.6,98.3,96.7,,
2021/05,199.3,100.0,100.0,,
2021/06,175.2,100.0,100.0,,
2021/07,33.8,100.0,100.0,,
2021/11,216.6,98.3,96.7,,
2021/12,188.6,100.0,100.0,,
2022/01,184.7,100.0,100.0,,
2022/02,212.6,100.0,100.0,,
2022/04,169.0,85.3,83.3,,
2022/11,78.8,98.4,96.7,,
2022/12,102.4,100.0,100.0,,
2023/01,187.5,96.9,93.5,,
2023/02,122.4,100.0,100.0,,
2023/03,288.7,100.0,100.0,,
2023/04,272.5,100.0,100.0,,
2023/05,185.3,100.0,100.0,,
2023/06,56.7,100.0,100.0,,
2023/07,55.1,100.0,100.0,,
2023/08,55.7,100.0,100.0,,
2023/09,72.3,100.0,100.0,,
2023/10,246.7,100.0,100.0,,
2023/11,159.4,100.0,100.0,,
2023/12,244.4,100.0,100.0,,
2024/01,56.8,100.0,100.0,,
2024/02,222.8,100.0,100.0,,
2024/03,173.7,100.0,100.0,,
2024/04,281.1,100.0,100.0,,
2024/05,187.3,100.0,100.0,,
2024/06,106.0,100.0,100.0,,
2024/07,24.2,100.0,100.0,,
2024/08,21.5,100.0,100.0,,
2024/09,39.6,100.0,100.0,,
2024/10,130.2,100.0,100.0,,
2024/11,37.2,100.0,100.0,,
2024/12,285.1,100.0,100.0,,
2025/07/10,12.0,100.0,100.0,12.0,12.0
2025/07/11,6.0,100.0,100.0,6.0,6.0
2025/07/12,2.0,100.0,100.0,2.0,2.0
2025/07/13,1.0,100.0,100.0,1.0,1.0
2025/07/14,3.0,100.0,100.0,3.0,3.0
2025/07/15,5.0,100.0,100.0,5.0,5.0
2025/07/16,6.0,100.0,100.0,6.0,6.0
2025/07/17,9.0,100.0,100.0,9.0,9.0
2025/07/18,6.0,100.0,100.0,6.0,6.0
2025/07/19,7.0,100.0,100.0,7.0,7.0
2025/07/20,5.0,100.0,100.0,5.0,5.0
2025/07/21,5.0,100.0,100.0,5.0,5.0
2025/07/22,4.0,100.0,100.0,4.0,4.0
2025/07/23,3.0,100.0,100.0,3.0,3.0
2025/07/24,2.0,100.0,100.0,2.0,2.0
2025/07/25,1.0,100.0,100.0,1.0,1.0
2022/08/11,0.1,100.0,100.0,,
2022/08/12,0.0,100.0,100.0,,
2022/08/13,0.0,100.0,100.0,,
2022/08/14,0.2,100.0,100.0,,
2022/08/15,0.5,100.0,100.0,,
2022/08/16,3.1,100.0,100.0,,
2022/08/17,0.0,100.0,100.0,,
2022/08/18,0.8,100.0,100.0,,
2022/08/19,0.8,100.0,100.0,,
2022/08/20,0.6,100.0,100.0,,
2022/08/21,0.0,100.0,100.0,,
2022/08/22,0.0,100.0,100.0,,
2022/08/23,0.0,100.0,100.0,,
2022/08/24,0.0,100.0,100.0,,
2022/08/25,0.0,100.0,100.0,,
2022/08/26,0.0,100.0,100.0,,
2022/08/27,0.0,100.0,100.0,,
2022/08/28,0.0,100.0,100.0,,
2022/08/29,0.0,100.0,100.0,,
2022/08/30,1.7,100.0,100.0,,
2022/08/31,0.0,100.0,100.0,,
2022/09/01,1.9,100.0,100.0,,
2022/09/02,0.1,100.0,100.0,,
2022/09/03,0.0,100.0,100.0,,
2022/09/04,0.0,100.0,100.0,,
2022/09/05,0.0,100.0,100.0,,
2022/09/06,0.0,100.0,100.0,,
2022/09/07,0.4,100.0,100.0,,
2022/09/08,0.6,100.0,100.0,,
2022/09/09,0.8,100.0,100.0,,
2022/09/10,0.0,100.0,100.0,,
2022/09/11,3.5,100.0,100.0,,
2022/09/12,0.0,100.0,100.0,,
2022/09/13,3.1,100.0,100.0,,
2022/09/14,2.6,100.0,100.0,,
2022/09/15,2.7,100.0,100.0,,
2022/09/16,0.1,100.0,100.0,,
2022/09/17,1.0,100.0,100.0,,
2022/09/18,0.4,100.0,100.0,,
2022/09/19,0.0,100.0,100.0,,
2022/09/20,1.0,100.0,100.0,,
2022/09/21,3.2,100.0,100.0,,
2022/09/22,0.0,100.0,100.0,,
2022/09/23,0.0,100.0,100.0,,
2022/09/24,0.0,100.0,100.0,,
2022/09/25,0.2,100.0,100.0,,
2022/09/26,0.0,100.0,100.0,,
2022/09/27,0.0,100.0,100.0,,
2022/09/28,0.0,100.0,100.0,,
2022/09/29,12.7,100.0,100.0,,
2022/09/30,1.6,100.0,100.0,,
2022/10/01,0.8,100.0,100.0,,
2022/10/02,0.0,100.0,100.0,,
2022/10/03,0.0,100.0,100.0,,
2022/10/04,0.3,100.0,100.0,,
2022/10/05,1.5,100.0,100.0,,
2022/10/06,0.0,100.0,100.0,,
2022/10/07,7.1,100.0,100.0,,
2022/10/08,1.4,100.0,100.0,,
2022/10/09,1.1,100.0,100.0,,
2022/10/10,1.0,100.0,100.0,,
2022/10/11,1.1,100.0,100.0,,
2022/10/12,2.1,100.0,100.0,,
2022/10/13,1.6,100.0,100.0,,
2022/10/14,1.8,100.0,100.0,,
2022/10/15,1.8,100.0,100.0,,
2022/10/16,17.1,100.0,100.0,,
2022/10/17,0.9,100.0,100.0,,
2022/10/18,12.8,100.0,100.0,,
2022/10/19,5.0,100.0,100.0,,
2022/10/20,1.8,100.0,100.0,,
2022/10/21,0.0,100.0,100.0,,
2022/10/22,2.6,100.0,100.0,,
2022/10/23,0.0,100.0,100.0,,
2022/10/24,0.4,100.0,100.0,,
2022/10/25,0.0,100.0,100.0,,
2022/10/26,0.0,100.0,100.0,,
2022/10/27,0.0,100.0,100.0,,
2022/10/28,0.0,100.0,100.0,,
2022/10/29,0.0,100.0,100.0,,
2022/10/30,0.0,100.0,100.0,,
2022/10/31,0.0,100.0,100.0,,
2022/11/01,0.0,100.0,100.0,,
2022/11/02,0.9,100.0,100.0,,
2022/11/03,0.9,100.0,100.0,,
2022/11/04,0.4,100.0,100.0,,
2022/11/05,0.0,100.0,100.0,,
2022/11/06,1.0,100.0,100.0,,
2022/11/07,0.0,100.0,100.0,,
2022/11/08,0.1,100.0,100.0,,
2022/11/09,0.1,100.0,100.0,,
2022/11/10,0.0,100.0,100.0,,
2022/11/11,0.0,100.0,100.0,,
2022/11/12,0.0,100.0,100.0,,
2022/11/13,0.0,100.0,100.0,,
2022/11/14,0.0,100.0,100.0,,
2022/11/15,0.0,100.0,100.0,,
2022/11/16,1.5,100.0,100.0,,
2022/11/17,3.4,100.0,100.0,,
2022/11/18,6.2,100.0,100.0,,
2022/11/19,2.2,100.0,100.0,,
2022/11/20,3.1,100.0,100.0,,
2022/11/21,0.3,100.0,100.0,,
2022/11/22,0.0,100.0,100.0,,
2022/11/23,0.0,100.0,100.0,,
2022/11/24,0.1,100.0,100.0,,
2022/11/25,0.0,100.0,100.0,,
2022/11/26,0.3,100.0,100.0,,
2022/11/27,0.0,100.0,100.0,,
2022/11/28,0.7,100.0,100.0,,
2022/11/29,9.4,100.0,100.0,,
2022/11/30,0.0,100.0,100.0,,
2022/12/01,0.0,100.0,100.0,,
2022/12/02,1.6,100.0,100.0,,
2022/12/03,0.3,100.0,100.0,,
2022/12/04,0.0,100.0,100.0,,
2022/12/05,0.0,100.0,100.0,,
2022/12/06,0.0,100.0,100.0,,
2022/12/07,0.2,100.0,100.0,,
2022/12/08,0.8,100.0,100.0,,
2022/12/09,1.6,100.0,100.0,,
2022/12/10,2.2,100.0,100.0,,
2022/12/11,2.1,100.0,100.0,,
2022/12/12,2.6,100.0,100.0,,
2022/12/13,2.6,100.0,100.0,,
2022/12/14,1.3,100.0,100.0,,
2022/12/15,7.0,100.0,100.0,,
2022/12/16,2.5,100.0,100.0,,
2022/12/17,0.6,100.0,100.0,,
2022/12/18,7.4,100.0,100.0,,
2022/12/19,0.9,100.0,100.0,,
2022/12/20,0.8,100.0,100.0,,
2022/12/21,0.9,100.0,100.0,,
2022/12/22,0.9,100.0,100.0,,
2022/12/23,2.0,100.0,100.0,,
2022/12/24,3.9,100.0,100.0,,
2022/12/25,1.8,100.0,100.0,,
2022/12/26,39.5,100.0,100.0,,
2022/12/27,13.2,100.0,100.0,,
2022/12/28,0.1,100.0,100.0,,
2022/12/29,0.0,100.0,100.0,,
2022/12/30,7.7,100.0,100.0,,
2022/12/31,50.1,100.0,100.0,,
2023/01/01,5.7,100.0,100.0,,
2023/01/02,14.4,100.0,100.0,,
2023/01/03,0.0,100.0,100.0,,
2023/01/04,0.0,100.0,100.0,,
2023/01/05,7.8,100.0,100.0,,
2023/01/06,3.8,100.0,100.0,,
2023/01/07,2.3,100.0,100.0,,
2023/01/08,26.8,100.0,100.0,,
2023/01/09,8.6,100.0,100.0,,
2023/01/10,5.5,100.0,100.0,,
2023/01/11,10.3,100.0,100.0,,
2023/01/12,8.2,100.0,100.0,,
2023/01/13,2.0,100.0,100.0,,
2023/01/14,19.0,100.0,100.0,,
2023/01/15,3.6,100.0,100.0,,
2023/01/16,12.6,100.0,100.0,,
2023/01/17,7.3,100.0,100.0,,
2023/01/18,46.7,100.0,100.0,,
2023/01/19,8.7,100.0,100.0,,
2023/01/20,0.0,100.0,100.0,,
2023/01/21,17.5,100.0,100.0,,
2023/01/22,9.5,100.0,100.0,,
2023/01/23,0.8,100.0,100.0,,
2023/01/24,0.4,100.0,100.0,,
2023/01/25,16.8,100.0,100.0,,
2023/01/26,7.7,100.0,100.0,,
2023/01/27,8.4,100.0,100.0,,
2023/01/28,3.7,100.0,100.0,,
2023/01/29,4.9,100.0,100.0,,
2023/01/30,11.3,100.0,100.0,,
2023/01/31,35.1,100.0,100.0,,
2023/02/01,37.3,100.0,100.0,,
2023/02/02,16.5,100.0,100.0,,
2023/02/03,6.6,100.0,100.0,,
2023/02/04,21.7,100.0,100.0,,
2023/02/05,19.7,100.0,100.0,,
2023/02/06,11.9,100.0,100.0,,
2023/02/07,5.1,100.0,100.0,,
2023/02/08,8.9,100.0,100.0,,
2023/02/09,12.0,100.0,100.0,,
2023/02/10,3.5,100.0,100.0,,
2023/02/11,3.7,100.0,100.0,,
2023/02/12,2.6,100.0,100.0,,
2023/02/13,13.4,100.0,100.0,,
2023/02/14,15.4,100.0,100.0,,
2023/02/15,22.1,100.0,100.0,,
